"site","year","nrricode","minutes3","minutes9","type","outside","distance"
32.00,2012,900,"3","7","C",0,2
32.00,2012,357,"1","0","C",0,3
32.00,2012,910,"1","0","C",0,3
32.00,2012,900,"1","2","S",0,3
32.00,2012,624,"2","3","S",0,3
32.00,2012,681,"3","5","S",0,3
32.00,2012,704,"3","8","S",0,3
32.00,2012,486,"1","0","C",1,4
32.00,2012,679,"1","0","S",1,4
32.00,2012,674,"1","0","S",1,4
32.00,2012,624,"1","2","S",1,4
32.00,2012,461,"2","3","S",1,4
32.00,2012,402,"3","7","D",1,4
33.00,2012,659,"1","0","S",0,2
33.00,2012,674,"1","0","S",0,2
33.00,2012,477,"1","2","O",0,2
33.00,2012,560,"1","0","S",0,3
33.00,2012,624,"1","0","S",0,3
33.00,2012,659,"3","5","S",0,3
33.00,2012,679,"3","9","S",0,3
33.00,2012,477,"1","0","C",1,4
33.00,2012,900,"1","0","S",1,4
33.00,2012,659,"1","2","S",1,4
33.00,2012,477,"3","6","C",1,4
33.00,2012,674,"3","7","S",1,4
34.00,2012,608,"1","0","S",0,1
34.00,2012,674,"1","0","S",0,2
34.00,2012,900,"2","4","C",0,2
34.00,2012,674,"3","5","S",0,2
34.00,2012,595,"1","0","S",0,3
34.00,2012,624,"1","0","S",0,3
34.00,2012,671,"1","2","S",0,3
34.00,2012,486,"1","0","C",1,4
34.00,2012,674,"1","0","S",1,4
34.00,2012,624,"1","0","S",1,4
34.00,2012,759,"3","5","S",1,4
34.00,2012,674,"3","5","S",1,4
34.00,2012,674,"3","5","S",1,4
34.00,2012,477,"3","7","C",1,4
35.00,2012,761,"3","5","V",0,0
35.00,2012,727,"1","0","C",0,1
35.00,2012,467,"1","0","S",0,2
35.00,2012,674,"1","0","S",0,2
35.00,2012,735,"2","3","C",0,2
35.00,2012,735,"2","3","C",0,2
35.00,2012,735,"2","3","C",0,2
35.00,2012,900,"2","4","C",0,2
35.00,2012,900,"2","4","C",0,2
35.00,2012,467,"1","0","S",0,3
35.00,2012,467,"1","0","S",0,3
35.00,2012,467,"1","0","S",0,3
35.00,2012,624,"1","0","S",0,3
35.00,2012,674,"3","5","S",0,3
35.00,2012,674,"1","0","S",1,4
35.00,2012,674,"1","0","S",1,4
35.00,2012,595,"1","0","S",1,4
35.00,2012,624,"1","0","S",1,4
35.00,2012,900,"3","7","S",1,4
36.00,2012,608,"1","0","S",0,1
36.00,2012,727,"1","0","C",0,1
36.00,2012,467,"1","0","S",0,2
36.00,2012,674,"1","0","S",0,2
36.00,2012,756,"1","0","C",0,2
36.00,2012,756,"1","0","C",0,2
36.00,2012,619,"2","3","O",0,2
36.00,2012,679,"1","0","S",0,3
36.00,2012,674,"1","0","S",0,3
36.00,2012,624,"1","0","S",0,3
36.00,2012,624,"1","0","S",0,3
36.00,2012,486,"1","0","C",1,4
36.00,2012,624,"1","0","S",1,4
36.00,2012,595,"1","2","S",1,4
36.00,2012,903,"2","4","D",1,4
36.00,2012,755,"3","8","S",1,4
37.00,2012,728,"3","7","C",0,0
37.00,2012,735,"1","0","C",0,1
37.00,2012,681,"1","0","S",0,1
37.00,2012,756,"1","0","C",0,1
37.00,2012,645,"1","0","S",0,2
37.00,2012,749,"1","0","S",0,2
37.00,2012,761,"1","0","S",0,3
37.00,2012,759,"1","0","S",0,3
37.00,2012,488,"1","0","C",1,4
37.00,2012,477,"1","0","C",1,4
37.00,2012,674,"1","0","S",1,4
37.00,2012,584,"1","0","S",1,4
37.00,2012,645,"2","3","S",1,4
37.00,2012,667,"3","7","S",1,4
38.00,2012,7,"1","0","O",0,0
38.00,2012,735,"1","0","S",0,1
38.00,2012,735,"1","0","S",0,1
38.00,2012,645,"1","0","S",0,1
38.00,2012,728,"3","8","C",0,1
38.00,2012,645,"1","0","S",0,2
38.00,2012,900,"1","0","C",0,2
38.00,2012,900,"1","2","C",0,2
38.00,2012,900,"1","2","C",0,2
38.00,2012,756,"2","4","C",0,2
38.00,2012,645,"1","0","S",1,4
38.00,2012,477,"1","2","C",1,4
38.00,2012,405,"2","4","C",1,4
38.00,2012,674,"3","8","S",1,4
40.00,2012,624,"1","0","S",0,2
40.00,2012,674,"1","0","S",0,3
40.00,2012,674,"1","0","S",0,3
40.00,2012,674,"1","2","S",0,3
40.00,2012,756,"2","4","S",0,3
40.00,2012,674,"3","8","S",0,3
40.00,2012,402,"3","8","C",0,3
40.00,2012,488,"1","0","C",1,4
40.00,2012,761,"1","0","S",1,4
40.00,2012,759,"1","0","S",1,4
40.00,2012,900,"2","3","S",1,4
40.00,2012,488,"3","6","C",1,4
41.00,2012,659,"1","0","S",0,1
41.00,2012,674,"1","0","S",0,1
41.00,2012,910,"1","0","C",0,2
41.00,2012,624,"3","8","S",0,2
41.00,2012,761,"1","0","S",0,3
41.00,2012,674,"1","0","S",0,3
41.00,2012,624,"1","0","S",0,3
41.00,2012,402,"1","0","D",0,3
41.00,2012,477,"2","3","C",0,3
41.00,2012,674,"2","3","S",0,3
41.00,2012,624,"3","6","S",0,3
41.00,2012,756,"3","7","S",0,3
41.00,2012,7,"1","0","C",1,4
41.00,2012,488,"1","2","C",1,4
41.00,2012,900,"2","4","S",1,4
41.00,2012,624,"3","5","S",1,4
41.00,2012,488,"3","9","C",1,4
42.00,2012,735,"3","6","V",0,0
42.00,2012,624,"1","0","S",0,1
42.00,2012,674,"1","0","S",0,2
42.00,2012,674,"1","0","S",0,2
42.00,2012,674,"1","0","S",0,3
42.00,2012,674,"1","0","S",0,3
42.00,2012,624,"1","2","S",0,3
42.00,2012,624,"2","4","S",0,3
42.00,2012,906,"3","6","S",0,3
42.00,2012,477,"1","2","C",1,4
42.00,2012,645,"3","8","S",1,4
42.00,2012,674,"3","9","S",1,4
43.00,2012,624,"1","0","S",0,1
43.00,2012,681,"1","0","S",0,2
43.00,2012,674,"1","0","S",0,2
43.00,2012,674,"1","0","S",0,2
43.00,2012,581,"1","0","S",0,2
43.00,2012,598,"1","2","S",0,2
43.00,2012,659,"2","4","S",0,2
43.00,2012,636,"3","9","S",0,2
43.00,2012,735,"1","0","C",0,3
43.00,2012,486,"1","0","C",0,3
43.00,2012,674,"1","2","S",0,3
43.00,2012,659,"2","3","S",0,3
43.00,2012,756,"3","5","C",0,3
43.00,2012,728,"3","6","C",0,3
43.00,2012,759,"1","2","S",1,4
43.00,2012,674,"1","2","S",1,4
43.00,2012,488,"2","3","C",1,4
43.00,2012,402,"3","7","D",1,4
44.00,2012,624,"1","0","S",0,1
44.00,2012,900,"3","9","C",0,1
44.00,2012,674,"1","0","S",0,2
44.00,2012,674,"1","0","S",0,2
44.00,2012,681,"1","0","S",0,3
44.00,2012,674,"1","0","S",0,3
44.00,2012,624,"1","0","S",0,3
44.00,2012,624,"1","0","S",0,3
44.00,2012,674,"2","4","S",0,3
44.00,2012,728,"2","4","C",0,3
44.00,2012,461,"3","7","S",0,3
44.00,2012,674,"1","0","S",1,4
44.00,2012,477,"2","3","C",1,4
44.00,2012,759,"2","3","S",1,4
44.00,2012,402,"2","3","D",1,4
44.00,2012,636,"2","4","S",1,4
44.00,2012,906,"2","4","S",1,4
44.00,2012,488,"3","7","C",1,4
44.00,2012,903,"3","8","D",1,4
44.00,2012,756,"3","8","C",1,4
45.00,2012,659,"1","0","S",0,1
45.00,2012,674,"1","0","S",0,2
45.00,2012,756,"1","0","S",0,2
45.00,2012,756,"1","0","S",0,2
45.00,2012,405,"3","7","C",0,2
45.00,2012,756,"2","3","S",0,3
45.00,2012,674,"2","4","S",0,3
45.00,2012,728,"3","5","C",0,3
45.00,2012,659,"1","0","S",1,4
45.00,2012,674,"1","0","S",1,4
45.00,2012,402,"1","0","C",1,4
45.00,2012,488,"3","6","C",1,4
45.00,2012,624,"3","8","S",1,4
45.00,2012,624,"3","9","S",1,4
46.00,2012,681,"1","0","S",0,2
46.00,2012,674,"1","0","S",0,2
46.00,2012,624,"3","9","S",0,2
46.00,2012,624,"1","0","S",0,3
46.00,2012,756,"1","0","S",0,3
46.00,2012,756,"1","2","S",0,3
46.00,2012,624,"2","3","S",0,3
46.00,2012,659,"3","5","S",0,3
46.00,2012,659,"3","7","S",0,3
46.00,2012,486,"1","0","C",1,4
46.00,2012,674,"1","2","S",1,4
46.00,2012,674,"2","4","S",1,4
46.00,2012,477,"3","6","C",1,4
46.00,2012,735,"3","7","S",1,4
46.00,2012,7,"3","7","C",1,4
46.00,2012,624,"3","7","S",1,4
46.00,2012,906,"3","8","S",1,4
47.00,2012,681,"1","0","S",0,2
47.00,2012,659,"1","0","S",0,2
47.00,2012,674,"1","2","S",0,2
47.00,2012,659,"1","0","S",0,3
47.00,2012,624,"1","0","S",0,3
47.00,2012,624,"1","0","S",0,3
47.00,2012,756,"1","2","C",1,4
47.00,2012,624,"2","4","S",1,4
47.00,2012,674,"3","7","S",1,4
47.00,2012,488,"3","8","C",1,4
47.00,2012,624,"3","8","S",1,4
48.00,2012,674,"1","0","S",0,1
48.00,2012,624,"1","0","S",0,1
48.00,2012,624,"2","4","S",0,1
48.00,2012,900,"3","5","C",0,1
48.00,2012,687,"1","0","S",0,2
48.00,2012,756,"1","0","S",0,2
48.00,2012,756,"1","2","S",0,2
48.00,2012,636,"2","4","S",0,2
48.00,2012,674,"1","0","S",0,3
48.00,2012,674,"1","0","S",0,3
48.00,2012,756,"1","2","S",0,3
48.00,2012,662,"3","7","S",0,3
48.00,2012,681,"3","7","S",0,3
48.00,2012,608,"3","7","S",0,3
48.00,2012,624,"3","8","S",0,3
48.00,2012,674,"1","2","S",1,4
48.00,2012,402,"3","5","D",1,4
48.00,2012,900,"3","7","S",1,4
49.00,2012,624,"1","0","S",0,1
49.00,2012,900,"1","0","C",0,1
49.00,2012,902,"1","2","O",0,1
49.00,2012,608,"1","0","S",0,2
49.00,2012,756,"1","0","S",0,2
49.00,2012,659,"2","3","S",0,2
49.00,2012,687,"2","4","S",0,2
49.00,2012,628,"3","8","S",0,2
49.00,2012,681,"1","0","S",0,3
49.00,2012,900,"1","0","C",0,3
49.00,2012,756,"1","0","C",0,3
49.00,2012,679,"1","2","S",0,3
49.00,2012,652,"2","4","S",0,3
49.00,2012,636,"1","0","S",1,4
49.00,2012,598,"1","0","S",1,4
49.00,2012,624,"1","0","S",1,4
49.00,2012,659,"2","3","S",1,4
49.00,2012,761,"3","7","S",1,4
52.00,2012,681,"1","0","S",0,1
52.00,2012,659,"1","0","S",0,1
52.00,2012,679,"1","0","S",0,1
52.00,2012,906,"1","0","C",0,1
52.00,2012,687,"3","8","S",0,1
52.00,2012,595,"1","0","C",0,2
52.00,2012,624,"1","0","S",0,2
52.00,2012,756,"1","0","S",0,2
52.00,2012,598,"3","5","S",0,2
52.00,2012,704,"3","8","C",0,2
52.00,2012,624,"1","0","S",0,3
52.00,2012,659,"1","2","S",0,3
52.00,2012,761,"2","3","S",0,3
52.00,2012,727,"3","5","C",0,3
52.00,2012,628,"3","9","S",0,3
52.00,2012,624,"1","0","S",1,4
52.00,2012,636,"2","3","S",1,4
52.00,2012,674,"2","4","S",1,4
52.00,2012,910,"2","4","O",1,4
52.00,2012,413,"3","8","C",1,4
53.00,2012,659,"1","0","S",0,1
53.00,2012,394,"1","2","C",0,1
53.00,2012,756,"2","3","C",0,1
53.00,2012,735,"1","0","S",0,2
53.00,2012,659,"1","0","S",0,2
53.00,2012,674,"1","0","S",0,2
53.00,2012,624,"1","0","S",0,2
53.00,2012,900,"1","0","C",0,2
53.00,2012,687,"1","2","S",0,2
53.00,2012,900,"2","3","O",0,2
53.00,2012,671,"1","0","S",0,3
53.00,2012,584,"1","0","S",0,3
53.00,2012,681,"2","4","S",0,3
53.00,2012,624,"1","0","S",1,4
53.00,2012,624,"1","0","S",1,4
53.00,2012,488,"1","2","C",1,4
54.00,2012,900,"2","4","C",0,0
54.00,2012,679,"1","0","S",0,1
54.00,2012,687,"1","0","S",0,2
54.00,2012,624,"1","0","S",0,2
54.00,2012,756,"1","0","C",0,2
54.00,2012,756,"1","0","S",0,2
54.00,2012,645,"2","3","S",0,2
54.00,2012,761,"1","0","C",0,3
54.00,2012,636,"1","0","S",0,3
54.00,2012,679,"1","0","S",0,3
54.00,2012,648,"1","0","S",0,3
54.00,2012,584,"1","2","S",0,3
54.00,2012,681,"2","4","S",0,3
54.00,2012,488,"3","7","O",0,3
54.00,2012,488,"1","0","C",1,4
54.00,2012,624,"1","0","S",1,4
54.00,2012,624,"1","0","S",1,4
54.00,2012,624,"1","0","S",1,4
54.00,2012,7,"1","2","C",1,4
54.00,2012,595,"1","2","S",1,4
54.00,2012,674,"2","4","S",1,4
54.00,2012,903,"3","7","D",1,4
55.00,2012,756,"3","7","C",0,0
55.00,2012,735,"1","0","C",0,1
55.00,2012,624,"1","0","S",0,1
55.00,2012,595,"1","0","C",0,2
55.00,2012,624,"1","0","S",0,2
55.00,2012,608,"1","0","S",0,2
55.00,2012,194,"2","3","O",0,2
55.00,2012,467,"3","5","S",0,2
55.00,2012,488,"1","0","C",0,3
55.00,2012,681,"1","0","S",0,3
55.00,2012,659,"1","0","S",0,3
55.00,2012,581,"1","0","S",0,3
55.00,2012,756,"1","0","S",0,3
55.00,2012,727,"2","4","S",0,3
55.00,2012,674,"3","5","S",0,3
55.00,2012,584,"1","0","S",1,4
55.00,2012,900,"1","2","C",1,4
56.00,2012,687,"1","0","S",0,2
56.00,2012,681,"1","0","S",0,2
56.00,2012,756,"1","2","C",0,2
56.00,2012,608,"2","3","S",0,2
56.00,2012,624,"1","0","S",0,3
56.00,2012,581,"1","0","S",0,3
56.00,2012,628,"1","2","S",0,3
56.00,2012,674,"3","7","S",0,3
56.00,2012,488,"1","0","C",1,4
56.00,2012,7,"1","0","C",1,4
56.00,2012,681,"1","0","S",1,4
56.00,2012,674,"1","0","S",1,4
56.00,2012,624,"1","0","S",1,4
56.00,2012,584,"2","4","S",1,4
57.00,2012,903,"3","7","D",0,1
57.00,2012,674,"1","0","S",0,2
57.00,2012,756,"2","3","C",0,2
57.00,2012,900,"3","5","S",0,2
57.00,2012,608,"1","2","S",0,3
57.00,2012,674,"2","3","S",0,3
57.00,2012,488,"1","0","C",1,4
57.00,2012,624,"1","0","S",1,4
57.00,2012,624,"1","0","S",1,4
58.00,2012,674,"1","2","S",0,1
58.00,2012,461,"1","0","S",0,2
58.00,2012,674,"1","0","S",0,2
58.00,2012,756,"1","2","S",0,2
58.00,2012,624,"1","0","S",0,3
58.00,2012,900,"1","0","C",0,3
58.00,2012,624,"1","0","S",1,4
58.00,2012,674,"1","2","S",1,4
58.00,2012,903,"3","5","D",1,4
59.00,2012,756,"1","2","C",0,1
59.00,2012,674,"1","0","S",0,2
59.00,2012,674,"1","0","S",0,2
59.00,2012,624,"1","0","S",0,2
59.00,2012,727,"1","0","C",0,2
59.00,2012,624,"1","0","S",0,3
59.00,2012,461,"2","3","S",0,3
59.00,2012,595,"3","7","C",0,3
59.00,2012,402,"3","7","C",0,3
59.00,2012,477,"1","0","C",1,4
59.00,2012,624,"1","0","S",1,4
59.00,2012,467,"3","7","S",1,4
60.00,2012,636,"3","5","S",0,1
60.00,2012,687,"1","0","S",0,2
60.00,2012,900,"1","0","O",0,2
60.00,2012,756,"1","2","S",0,2
60.00,2012,608,"3","5","S",0,2
60.00,2012,704,"3","7","S",0,2
60.00,2012,735,"3","9","C",0,2
60.00,2012,624,"1","0","S",0,3
60.00,2012,624,"1","0","S",0,3
60.00,2012,906,"1","0","C",0,3
60.00,2012,681,"3","9","S",0,3
60.00,2012,488,"1","0","C",1,4
60.00,2012,687,"1","0","S",1,4
60.00,2012,687,"1","0","S",1,4
60.00,2012,624,"1","0","S",1,4
60.00,2012,624,"1","0","S",1,4
60.00,2012,674,"2","3","S",1,4
61.00,2012,900,"1","0","C",0,2
61.00,2012,674,"1","2","S",0,2
61.00,2012,674,"1","0","S",0,3
61.00,2012,906,"1","0","S",0,3
61.00,2012,756,"1","0","S",0,3
61.00,2012,728,"1","2","C",0,3
61.00,2012,624,"1","2","S",0,3
61.00,2012,624,"1","2","S",0,3
61.00,2012,636,"2","4","S",0,3
61.00,2012,735,"2","4","S",0,3
61.00,2012,674,"2","4","S",1,4
61.00,2012,402,"3","7","D",1,4
61.00,2012,900,"3","8","S",1,4
62.00,2012,624,"1","0","S",0,1
62.00,2012,900,"1","2","C",0,1
62.00,2012,674,"1","0","S",0,2
62.00,2012,674,"1","0","S",0,3
62.00,2012,910,"1","0","C",0,3
62.00,2012,756,"1","0","S",0,3
62.00,2012,906,"2","4","S",0,3
62.00,2012,756,"3","5","C",0,3
62.00,2012,900,"3","9","S",0,3
62.00,2012,486,"1","0","C",1,4
62.00,2012,756,"1","0","S",1,4
62.00,2012,674,"2","3","S",1,4
62.00,2012,624,"3","7","S",1,4
63.00,2012,674,"1","0","S",0,1
63.00,2012,488,"3","6","V",0,1
63.00,2012,624,"3","8","S",0,1
63.00,2012,735,"1","0","C",0,2
63.00,2012,674,"1","0","S",0,2
63.00,2012,756,"3","7","C",0,2
63.00,2012,755,"3","7","S",0,2
63.00,2012,488,"1","0","C",0,3
63.00,2012,756,"1","0","S",0,3
63.00,2012,624,"2","4","S",0,3
63.00,2012,900,"2","4","S",0,3
63.00,2012,488,"3","6","C",0,3
63.00,2012,456,"3","6","S",0,3
63.00,2012,735,"1","0","S",1,4
63.00,2012,674,"3","7","S",1,4
64.00,2012,674,"1","0","S",0,2
64.00,2012,674,"1","0","S",0,2
64.00,2012,624,"1","0","S",0,2
64.00,2012,624,"1","0","S",0,2
64.00,2012,756,"1","0","S",0,3
64.00,2012,608,"1","2","S",0,3
64.00,2012,756,"1","2","C",0,3
64.00,2012,608,"2","4","S",0,3
64.00,2012,636,"3","6","S",0,3
64.00,2012,488,"1","0","C",1,4
64.00,2012,674,"1","0","S",1,4
64.00,2012,368,"3","7","C",1,4
64.00,2012,7,"3","8","C",1,4
64.00,2012,467,"3","8","S",1,4
64.00,2012,674,"3","9","S",1,4
65.00,2012,488,"1","0","C",0,1
65.00,2012,488,"1","0","C",0,1
65.00,2012,624,"1","0","S",0,2
65.00,2012,624,"1","0","S",0,2
65.00,2012,624,"3","7","S",0,2
65.00,2012,756,"1","0","S",0,3
65.00,2012,674,"2","3","S",0,3
65.00,2012,674,"1","0","S",1,4
65.00,2012,405,"1","2","D",1,4
65.00,2012,316,"2","3","C",1,4
65.00,2012,755,"2","4","S",1,4
65.00,2012,7,"3","8","C",1,4
65.00,2012,674,"3","8","S",1,4
65.00,2012,402,"3","9","D",1,4
66.00,2012,467,"1","0","S",0,1
66.00,2012,624,"1","0","S",0,1
66.00,2012,467,"1","0","S",0,2
66.00,2012,624,"1","0","S",0,2
66.00,2012,624,"1","2","S",0,2
66.00,2012,488,"1","0","C",0,3
66.00,2012,674,"1","0","S",0,3
66.00,2012,756,"1","0","C",0,3
66.00,2012,674,"2","3","S",0,3
66.00,2012,728,"2","3","C",0,3
66.00,2012,624,"2","4","S",0,3
66.00,2012,755,"3","5","S",0,3
66.00,2012,756,"3","6","S",0,3
66.00,2012,467,"3","7","S",0,3
66.00,2012,402,"1","2","D",1,4
67.00,2012,624,"1","0","S",0,2
67.00,2012,624,"1","0","S",0,2
67.00,2012,624,"3","5","S",0,2
67.00,2012,461,"1","0","S",0,3
67.00,2012,728,"1","0","C",0,3
67.00,2012,402,"1","0","C",0,3
67.00,2012,674,"2","3","S",0,3
67.00,2012,674,"1","0","S",1,4
67.00,2012,674,"1","0","S",1,4
67.00,2012,608,"1","0","S",1,4
67.00,2012,903,"2","3","D",1,4
67.00,2012,674,"2","4","S",1,4
67.00,2012,624,"2","4","S",1,4
67.00,2012,674,"3","5","S",1,4
67.00,2012,900,"3","5","C",1,4
67.00,2012,624,"3","6","S",1,4
68.00,2012,624,"1","0","S",0,2
68.00,2012,674,"1","2","S",0,2
68.00,2012,900,"3","7","C",0,2
68.00,2012,477,"1","0","C",0,3
68.00,2012,674,"1","0","S",0,3
68.00,2012,728,"1","0","C",0,3
68.00,2012,756,"1","0","S",0,3
68.00,2012,402,"1","0","D",0,3
68.00,2012,674,"1","2","S",0,3
68.00,2012,674,"2","4","S",1,4
68.00,2012,674,"3","5","S",1,4
68.00,2012,624,"3","6","S",1,4
69.00,2012,756,"1","0","S",0,1
69.00,2012,756,"1","0","S",0,2
69.00,2012,735,"1","2","C",0,2
69.00,2012,624,"3","8","S",0,2
69.00,2012,735,"1","0","S",0,3
69.00,2012,735,"1","0","S",0,3
69.00,2012,674,"1","0","S",0,3
69.00,2012,756,"1","0","S",0,3
69.00,2012,624,"2","3","S",0,3
69.00,2012,674,"3","6","S",0,3
69.00,2012,756,"3","7","C",0,3
69.00,2012,728,"3","8","C",0,3
69.00,2012,674,"1","0","S",1,4
70.00,2012,674,"1","0","S",0,2
70.00,2012,624,"1","0","S",0,3
70.00,2012,756,"1","2","C",0,3
70.00,2012,755,"1","2","S",0,3
70.00,2012,595,"3","8","S",0,3
70.00,2012,728,"3","9","C",0,3
70.00,2012,488,"1","0","C",1,4
70.00,2012,735,"1","0","S",1,4
70.00,2012,674,"1","0","S",1,4
70.00,2012,674,"1","2","S",1,4
70.00,2012,900,"1","2","S",1,4
70.00,2012,608,"3","5","S",1,4
71.00,2012,735,"3","9","C",0,2
71.00,2012,674,"1","0","S",0,3
71.00,2012,674,"1","2","S",0,3
71.00,2012,624,"2","4","S",0,3
71.00,2012,674,"1","0","S",1,4
71.00,2012,608,"1","0","S",1,4
71.00,2012,674,"3","7","S",1,4
72.00,2012,624,"1","0","S",0,3
72.00,2012,624,"1","0","S",0,3
72.00,2012,674,"2","4","S",0,3
72.00,2012,900,"3","5","S",0,3
72.00,2012,735,"1","0","S",1,4
72.00,2012,674,"1","0","S",1,4
72.00,2012,755,"1","0","S",1,4
72.00,2012,674,"3","6","S",1,4
73.00,2012,624,"1","0","S",0,1
73.00,2012,674,"1","0","S",0,2
73.00,2012,671,"1","0","S",0,2
73.00,2012,674,"2","3","S",0,2
73.00,2012,659,"1","0","S",0,3
73.00,2012,662,"1","2","S",0,3
73.00,2012,624,"1","2","S",0,3
73.00,2012,674,"2","4","S",0,3
73.00,2012,488,"1","0","C",1,4
73.00,2012,674,"1","0","S",1,4
73.00,2012,674,"1","0","S",1,4
73.00,2012,624,"2","3","S",1,4
73.00,2012,7,"3","6","C",1,4
73.00,2012,674,"3","7","S",1,4
74.00,2012,343,"1","0","C",0,1
74.00,2012,624,"1","0","S",0,2
74.00,2012,394,"1","0","D",0,3
74.00,2012,679,"1","0","S",0,3
74.00,2012,674,"1","0","S",0,3
74.00,2012,624,"1","0","S",0,3
74.00,2012,735,"2","3","S",0,3
74.00,2012,659,"2","4","S",0,3
74.00,2012,674,"3","5","S",0,3
74.00,2012,728,"3","7","C",0,3
74.00,2012,671,"3","9","S",0,3
74.00,2012,674,"1","0","S",1,4
74.00,2012,402,"2","4","D",1,4
74.00,2012,659,"3","7","S",1,4
74.00,2012,674,"3","8","S",1,4
74.00,2012,674,"3","8","S",1,4
75.00,2012,674,"1","0","S",0,2
75.00,2012,674,"1","0","S",0,3
75.00,2012,674,"1","0","S",0,3
75.00,2012,624,"2","4","S",0,3
75.00,2012,608,"3","7","S",0,3
75.00,2012,486,"1","0","C",1,4
75.00,2012,674,"1","0","S",1,4
75.00,2012,674,"2","3","S",1,4
75.00,2012,477,"2","4","C",1,4
